word,analysis,sep_form
жегьилриз,жегьил<n>\><pl>\><dat>,жегьил-ри-з
мубаракар,мубарак<n>\><pl><abs>,мубарак-ар
ийиз,ийи<verb>\><inf>,ийи-з
атанвай,ата\><prf>\><ptp>,ата-нва-й
инсанар,инсан<n>\><pl><abs>,инсан-ар
я,я<cop><imperf>,я
Ибуруз,И<prn>\><pl>\><dat>,И-буру-з
гьуьрмет,гьуьрмет<n><abs>,гьуьрмет
ая,ая<verb><imper>,ая
Вуна,В<prn>\><erg>,Вун-а
лугьузвайвал,лугьу\><imperf>\><ptp>\><man>,лугьу-зва-й-вал
дуьз,дуьз<adj>,дуьз
я,я<cop><imperf>,я
Рагьим,Рагьим<n><abs>,Рагьим
халу,халу<n><abs>,халу
Амма,Амма<conj>,Амма
зун,з<prn>\><abs>,з-ун
Вариса,Вариса<n>\><erg>,Варис-а
бегьем,бегьем<adv>,бегьем
алдатмишна,алдатмиш<verb>\><aor>,алдатмишна
Вуна,В<prn>\><erg>,Вун-а
жегьилар,жегьил<n>\><pl><abs>,жегьил-ар
бейкеф,бейкеф<verb>,бейкеф
ийимир,ийи<verb>\><prohib>,ийи-мир
хтул,хтул<n><abs>,хтул
Абур,А<prn>\><pl><abs>,А-бур
чи,ч<prn>\><gen>,ч-и
умудар,умуд<n>\><pl><abs>,умуд-ар
чи,ч<prn>\><gen>,ч-и
гележег,гележег<n><abs>,гележег
я,я<cop><imperf>,я
Вун,В<prn>\><abs>,В-ун
къенин,къенин<adj>,къенин
межлисди,межлис<n>\><erg>,межлис-ди
перишан,перишан<adj>,перишан
тавун,<neg>\>аву<verb>\><msd>,т-аву-н
лазим,лазим<adj>,лазим
я,я<cop><imperf>,я
аксина,аксина<adv>,аксина
вун,в<prn>\><abs>,в-ун
ада,а<prn>\><sg><erg>,а-да
шад,шад<adj>,шад
авуна,аву<verb>\><aoc>,аву-на
кӀанда,кӀан<verb>\><fut>,кӀан-да
Вилер,Вил<n>\><pl><abs>,Вил-ер
ахъайна,ахъай<verb>\><aoc>,ахъай-на
садра,садра<part>,садра
килиг,килиг<verb><imper>,килиг
Аслана,Аслан<n>\><erg>,Аслан-а
ви,в<prn>\><gen>,в-и
кӀвализ,кӀвал<n>\><dat>,кӀвали-з
цуьк,цуьк<n><abs>,цуьк
хьтин,хьтин<part>,хьтин
руш,руш<n><abs>,руш
свас,свас<n><abs>,свас
гъанва,гъа<verb>\><prf>,гъа-нва
Заз,З<prn>\><dat>,За-з
аквазва,аква<verb>\><imperf>,аква-зва
Вуна,В<prn>\><erg>,Вун-а
жувак,жув<prn>\><sub><essive>,жува-к
фикир,фикир<n><abs>,фикир
ая,ая<verb><imper>,ая
садра,садра<part>,садра
Чи,Ч<prn>\><gen>,Ч-и
йикъара,йикъ<n>\><pl>\><in><essive>,йикъ-ар-а
хашперес,хашперес<adj>,хашперес
руш,руш<n><abs>,руш
мусурман,мусурман<adj>,мусурман
руш,руш<n><abs>,руш
лугьудай,лугьу\><fut>\><ptp>,лугьу-да-й
гафарихъ,гаф<n>\><pl>\><post><essive>,гаф-ари-хъ
гьич,гьич<part>,гьич
са,са<num>,са
метлебни,метлеб<n>\><add>,метлеб-ни
амач,ама<cop>><neg>,ама-ч
Гьич,Гьич<part>,Гьич
са,са<num>,са
метлебни,метлеб<n>\><add>,метлеб-ни
Вилер,Вил<n>\><pl><abs>,Вил-ер
бегьем,бегьем<adv>,бегьем
ахъа,ахъа<adj>,ахъа
ая,ая<verb><imper>,ая
Вири,Вири<prn>,Вири
инсанар,инсан<n>\><pl><abs>,инсан-ар
са,са<num>,са
хизан,хизан<n><abs>,хизан
хьана,хьа<verb>\><aor>,хьа-на
чна,ч<prn>\><erg>,чн-а
цӀийи,цӀийи<adj>,цӀийи
ва,ва<conj>,ва
гуьзел,гуьзел<adj>,гуьзел
уьмуьр,уьмуьр<n><abs>,уьмуьр
туькӀуьрзава,туькӀуьр<verb>\><imperf>,туькӀуьр-зава
Инсанар,Инсан<n>\><pl><abs>,Инсан-ар
лагь,лагь<verb><imper>,лагь
кван,кван<part>,кван
за,з<prn>\><erg>,з-а
дуьз,дуьз<adj>,дуьз
лугьузвани,лугьу<verb>\><imperf>\><inter>,лугьу-зва-ни
авачни,ава<cop>\><neg>\><inter>,ава-ч-ни
Дуьз,Дуьз<adj>,Дуьз
лугьузва,лугьу<verb>\><imperf>,лугьу-зва
Чун,Ч<prn>\><abs>,Ч-ун
ваз,в<prn>\><dat>,ва-з
икьрар,икьрар<n><abs>,икьрар
я,я<cop><imperf>,я
буба,буба<n><abs>,буба
Дуьз,Дуьз<adj>,Дуьз
я,я<cop><imperf>,я
Дуьз,Дуьз<adj>,Дуьз
я,я<cop><imperf>,я
буба,буба<n><abs>,буба
Квез,Кв<prn>\><dat>,Кве-з
мубарак,мубарак<n><abs>,мубарак
мубарак,мубарак<n><abs>,мубарак
играми,играми<adj>,играми
балаяр,бала<n>\><pl><abs>,бала-яр
Вазни,В<prn>\><dat>\><add>,Ва-з-ни
мубарак,мубарак<n><abs>,мубарак
хтул,хтул<n><abs>,хтул
мубарак,мубарак<n><abs>,мубарак
Бахтлу,Бахтлу<adj>,Бахтлу
ужагъда,ужагъ<n>\><in><essive>,ужагъд-а
гьамиша,гьамиша<adv>,гьамиша
эквер,экв<n>\><pl><abs>,экв-ер
гьамиша,гьамиша<adv>,гьамиша
мехъер,мехъер<n><abs>,мехъер
хьуй,хьу<verb>\><opt>,хьу-й
Рагьиман,Рагьим<n>\><gen>,Рагьима-н
гуьгъуьнал,гуьгъуьнал<post>,гуьгъуьнал
алаз,ала<cop>\><cvb>,ала-з
Асланазни,Аслан<n>\><dat>\><add>,Аслана-з-ни
Зинадиз,Зина<n>\><dat>,Зинади-з
Вариса,Варис<n>\><erg>,Варис-а
Алиди,Али<n>\><erg>,Али-ди
Мержана,Мержан<n>\><erg>,Мержан-а
Периди,Пери<n>\><erg>,Пери-ди
амай,ама<cop>><ptp>,ама-й
рушарини,руш<n>\><pl><erg>\><add>,руш-ари-ни
гадайри,гада<n>\><pl><erg>,гада-йри
мехъер,мехъер<n><abs>,мехъер
мубарак,мубарак<n><abs>,мубарак
ийида,ийи<verb>\><fut>,ийи-да
Варис,Варис<n><abs>,Варис
Ажаян,Ажай<n>\><gen>,Ажая-н
мукьув,мукьув<post>,мукьув
фида,фи<verb>\><fut>,фи-да
Вазни,В<prn>\><dat>\><add>,Ва-з-ни
мубарак,мубарак<n><abs>,мубарак
хьуй,хьу<verb>\><opt>,хьу-й
играми,играми<adj>,играми
Ажай,Ажай<n><abs>,Ажай
Икьван,Икьван<adv>,Икьван
элдиз,эл<n>\><dat>,элди-з
масан,масан<adj>,масан
икьван,икьван<adv>,икьван
хъсан,хъсан<adj>,хъсан
инсан,инсан<n><abs>,инсан
Аслан,Аслан<n><abs>,Аслан
хвена,хве<verb>\><aoc>,хве-на
чӀехи,чӀехи<adj>,чӀехи
авур,аву\><aor><ptp>,аву-р
адаз,а<prn>\><sg>\><dat>,а-да-з
тербия,тербия<n><abs>,тербия
гайи,га\><aor><ptp>,га-йи
ваз,в<prn>\><dat>,ва-з
баркалла,баркалла<intj>,баркалла
Ажай,Ажай<n><abs>,Ажай
Гьурра,Гьурра<intj>,Гьурра
Мубарак,Мубарак<n><abs>,Мубарак
Мубарак,Мубарак<n><abs>,Мубарак
Музыка,Музыка<n><abs>,Музыка
Перде,Перде<n><abs>,Перде
агал,агал<verb>,агал
жеда,же<verb>\><fut>,же-да
