word,analysis,sep_form
чи,ч<prn>><gen>,ч-и
умудар,умуд<n>><pl><abs>,умуд-ар
чи,ч<prn>><gen>,ч-и
гележег,гележег<n><abs>,гележег
я,я<cop><imperf>,я
Вун,в<prn>><abs>,в-ун
къенин,къенин<adj>,къенин
межлисди,межлис<n>><erg>,межлис-ди
перишан,перишан<adj>,перишан
тавун,<neg>>аву<verb>><msd>,т-аву-н
лазим,лазим<adj>,лазим
я,я<cop><imperf>,я
аксина,аксина<adv>,аксина
вун,в<prn>><abs>,в-ун
ада,а<prn>><sg><erg>,а-да
шад,шад<adj>,шад
авуна,аву<verb>><aoc>,аву-на
кӀанда,кӀан<verb>><fut>,кӀан-да
Вилер,вил<n>><pl><abs>,вил-ер
ахъайна,ахъай<verb>><aoc>,ахъай-на
садра,садра<part>,садра
килиг,килиг<verb><imper>,килиг
Аслана,аслан<n>><erg>,аслан-а
ви,в<prn>><gen>,в-и
кӀвализ,кӀвал<n>><dat>,кӀвали-з
цуьк,цуьк<n><abs>,цуьк
хьтин,хьтин<part>,хьтин
руш,руш<n><abs>,руш
свас,свас<n><abs>,свас
гъанва,гъа<verb>><prf>,гъа-нва
Заз,з<prn>><dat>,за-з
аквазва,аква<verb>><imperf>,аква-зва
Вуна,в<prn>><erg>,вун-а
жувак,жув<prn>><sub><essive>,жува-к
фикир,фикир<n><abs>,фикир
ая,ая<verb><imper>,ая
садра,садра<part>,садра
Чи,ч<prn>><gen>,ч-и
йикъара,йикъ<n>><pl>><in><essive>,йикъ-ар-а
хашперес,хашперес<adj>,хашперес
руш,руш<n><abs>,руш
мусурман,мусурман<adj>,мусурман
руш,руш<n><abs>,руш
лугьудай,лугьу<verb>><fut>><ptp>,лугьу-да-й
гафарихъ,гаф<n>><pl>><post><essive>,гаф-ари-хъ
гьич,гьич<part>,гьич
са,са<num>,са
метлебни,метлеб<n>><add>,метлеб-ни
амач,ама<cop>><neg>,ама-ч
Гьич,гьич<part>,гьич
са,са<num>,са
метлебни,метлеб<n>><add>,метлеб-ни
Вилер,вил<n>><pl><abs>,вил-ер
бегьем,бегьем<adv>,бегьем
ахъа,ахъа<adj>,ахъа
ая,ая<verb><imper>,ая
Вири,вири<prn>,вири
инсанар,инсан<n>><pl><abs>,инсан-ар
са,са<num>,са
хизан,хизан<n><abs>,хизан
хьана,хьа<verb>><aor>,хьа-на
чна,ч<prn>><erg>,чн-а
цӀийи,цӀийи<adj>,цӀийи
ва,ва<conj>,ва
гуьзел,гуьзел<adj>,гуьзел
уьмуьр,уьмуьр<n><abs>,уьмуьр
туькӀуьрзава,туькӀуьр<verb>><imperf>,туькӀуьр-зава
Инсанар,инсан<n>><pl><abs>,инсан-ар
лагь,лагь<verb><imper>,лагь
кван,кван<part>,кван
за,з<prn>><erg>,з-а
дуьз,дуьз<adj>,дуьз
лугьузвани,лугьу<verb>><imperf>><inter>,лугьу-зва-ни
авачни,ава<cop>><neg>><inter>,ава-ч-ни
Дуьз,дуьз<adj>,дуьз
лугьузва,лугьу<verb>><imperf>,лугьу-зва
Чун,ч<prn>><abs>,ч-ун
ваз,в<prn>><dat>,ва-з
икьрар,икьрар<n><abs>,икьрар
я,я<cop><imperf>,я
буба,буба<n><abs>,буба
Дуьз,дуьз<adj>,дуьз
я,я<cop><imperf>,я
Дуьз,дуьз<adj>,дуьз
я,я<cop><imperf>,я
буба,буба<n><abs>,буба
Квез,кв<prn>><dat>,кве-з
мубарак,мубарак<n><abs>,мубарак
мубарак,мубарак<n><abs>,мубарак
играми,играми<adj>,играми
балаяр,бала<n>><pl><abs>,бала-яр
Вазни,в<prn>><dat>><add>,ва-з-ни
мубарак,мубарак<n><abs>,мубарак
хтул,хтул<n><abs>,хтул
мубарак,мубарак<n><abs>,мубарак
Бахтлу,бахтлу<adj>,бахтлу
ужагъда,ужагъ<n>><in><essive>,ужагъд-а
гьамиша,гьамиша<adv>,гьамиша
эквер,экв<n>><pl><abs>,экв-ер
гьамиша,гьамиша<adv>,гьамиша
мехъер,мехъер<n><abs>,мехъер
хьуй,хьу<verb>><opt>,хьу-й
Рагьиман,рагьим<n>><gen>,рагьима-н
гуьгъуьнал,гуьгъуьнал<post>,гуьгъуьнал
алаз,ала<cop>><cvb>,ала-з
Асланазни,аслан<n>><dat>><add>,аслана-з-ни
Зинадиз,зина<n>><dat>,зинади-з
Вариса,варис<n>><erg>,варис-а
Алиди,али<n>><erg>,али-ди
Мержана,мержан<n>><erg>,мержан-а
Периди,пери<n>><erg>,пери-ди
амай,ама<cop>><ptp>,ама-й
рушарини,руш<n>><pl><erg>><add>,руш-ари-ни
гадайри,гада<n>><pl><erg>,гада-йри
мехъер,мехъер<n><abs>,мехъер
мубарак,мубарак<n><abs>,мубарак
ийида,ийи<verb>><fut>,ийи-да
Варис,варис<n><abs>,варис
Ажаян,ажай<n>><gen>,ажая-н
мукьув,мукьув<post>,мукьув
фида,фи<verb>><fut>,фи-да
Вазни,в<prn>><dat>><add>,ва-з-ни
мубарак,мубарак<n><abs>,мубарак
хьуй,хьу<verb>><opt>,хьу-й
играми,играми<adj>,играми
Ажай,ажай<n><abs>,ажай
Икьван,икьван<adv>,икьван
элдиз,эл<n>><dat>,элди-з
масан,масан<adj>,масан
икьван,икьван<adv>,икьван
хъсан,хъсан<adj>,хъсан
инсан,инсан<n><abs>,инсан
Аслан,аслан<n><abs>,аслан
хвена,хве<verb>><aoc>,хве-на
чӀехи,чӀехи<adj>,чӀехи
авур,аву<verb>><aor><ptp>,аву-р
адаз,а<prn>><sg>><dat>,а-да-з
тербия,тербия<n><abs>,тербия
гайи,га<verb>><aor><ptp>,га-йи
ваз,в<prn>><dat>,ва-з
баркалла,баркалла<intj>,баркалла
Ажай,ажай<n><abs>,ажай
Гьурра,гьурра<intj>,гьурра
Мубарак,мубарак<n><abs>,мубарак
Мубарак,мубарак<n><abs>,мубарак
Музыка,музыка<n><abs>,музыка
Перде,перде<n><abs>,перде
агал,агал<verb>,агал
жеда,же<verb>><fut>,же-да
